job,trial,harness,model,retry_attempt,status,group,requests,token_matched_requests,spend_usd
glm-5.3-flash-rerun,oxvg-structural-selector-preserv__n9S6Ky5,claude-code,glm-5p3-flash,False,canonical,canonical,172,172,0.945352
glm-5.3-flash-rerun,python-statemachine-state-data-s__3sEcnv4,claude-code,glm-5p3-flash,False,canonical,canonical,188,188,1.145636
glm-5.3-flash-rerun,python-statemachine-state-data-s__TJKvASN,codex,glm-5p3-flash,False,canonical,canonical,158,158,0.696031
glm-5.3-flash-rerun,python-statemachine-state-data-s__fstgUpf,pi,glm-5p3-flash,False,canonical,canonical,257,237,1.418360
glm-5.3-flash-rerun,scriggo-method-declarations__Tu4zVDu,codex,glm-5p3-flash,False,canonical,canonical,316,316,1.480936
glm-5.3-flash-rerun,scriggo-method-declarations__ahiS3ra,pi,glm-5p3-flash,False,canonical,canonical,473,473,3.210683
glm-5.3-flash-rerun,scriggo-method-declarations__uZAtETn,claude-code,glm-5p3-flash,False,canonical,canonical,519,498,4.235631
kimi-k3,boa-hierarchical-evaluation-canc__245SQfJ,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,174,174,8.047222
kimi-k3,boa-hierarchical-evaluation-canc__cUfVvX7,pi,kimi-k3,False,canonical,canonical,116,116,5.951808
kimi-k3,boa-hierarchical-evaluation-canc__v8kdp5C,codex,kimi-k3,False,canonical,canonical,189,189,10.406233
kimi-k3,csstree-shorthand-expansion-comp__4hUtHNN,pi,kimi-k3,False,canonical,canonical,65,65,2.355919
kimi-k3,csstree-shorthand-expansion-comp__6vuvpdq,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,77,77,2.479678
kimi-k3,csstree-shorthand-expansion-comp__ME8CVaQ,codex,kimi-k3,False,canonical,canonical,49,49,3.922966
kimi-k3,effect-sse-httpapi-streaming__39RtzMT,pi,kimi-k3,False,canonical,canonical,137,137,6.636536
kimi-k3,effect-sse-httpapi-streaming__PnvLNXA,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,407,407,19.159090
kimi-k3,effect-sse-httpapi-streaming__X99kS8q,codex,kimi-k3,False,canonical,canonical,161,161,10.404152
kimi-k3,expr-try-catch-errors__6nXFbiV,pi,kimi-k3,False,canonical,canonical,116,115,5.962914
kimi-k3,expr-try-catch-errors__tUXUfys,codex,kimi-k3,False,canonical,canonical,155,155,9.627825
kimi-k3,expr-try-catch-errors__xdh2hSz,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,284,284,16.120615
kimi-k3,fastapi-implicit-head-options__2Tg3eMe,pi,kimi-k3,False,canonical,canonical,104,104,3.196894
kimi-k3,fastapi-implicit-head-options__2Tg3eMe,pi,kimi-k3,True,retry (non-canonical),other benchmark overhead,32,32,1.073764
kimi-k3,fastapi-implicit-head-options__CdKbHQt,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,180,180,6.288799
kimi-k3,fastapi-implicit-head-options__STL2u86,codex,kimi-k3,False,canonical,canonical,135,135,7.199174
kimi-k3,katex-multicolumn-array-spans__LfhLMSd,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,149,149,4.614293
kimi-k3,katex-multicolumn-array-spans__cdFjGfW,pi,kimi-k3,False,canonical,canonical,79,79,2.604409
kimi-k3,katex-multicolumn-array-spans__cdFjGfW,pi,kimi-k3,True,retry (non-canonical),other benchmark overhead,51,51,1.567351
kimi-k3,katex-multicolumn-array-spans__gjm5bSa,codex,kimi-k3,False,canonical,canonical,99,99,6.178017
kimi-k3,koota-composite-trait-aspects__BuQFGiG,codex,kimi-k3,False,canonical,canonical,322,322,24.436301
kimi-k3,koota-composite-trait-aspects__FBs3PJg,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,238,238,10.922676
kimi-k3,koota-composite-trait-aspects__JWZnkA9,pi,kimi-k3,False,canonical,canonical,132,132,7.804481
kimi-k3,oxvg-structural-selector-preserv__6RJxk4a,pi,kimi-k3,False,canonical,canonical,140,140,8.118428
kimi-k3,oxvg-structural-selector-preserv__USS6tzH,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,310,310,17.433251
kimi-k3,oxvg-structural-selector-preserv__vcjhjue,codex,kimi-k3,False,canonical,canonical,220,220,13.804344
kimi-k3,python-statemachine-state-data-s__DygNFF5,pi,kimi-k3,False,canonical,canonical,123,123,7.264633
kimi-k3,python-statemachine-state-data-s__SzvNQWZ,codex,kimi-k3,False,canonical,canonical,236,236,14.190006
kimi-k3,python-statemachine-state-data-s__rPBVs54,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,157,157,6.801844
kimi-k3,scriggo-method-declarations__PkULDqE,pi,kimi-k3,False,canonical,canonical,297,297,20.975701
kimi-k3,scriggo-method-declarations__hFMoy8t,claude-code,kimi-k3,False,excluded: kimi-k3/claude-code,lost to gateway defects,647,647,50.355297
kimi-k3,scriggo-method-declarations__xe6AG2H,codex,kimi-k3,False,canonical,canonical,530,530,55.548155
kimi-k3-14,boa-hierarchical-evaluation-canc__LXxiQXx,pi,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,71,46,6.654311
kimi-k3-14,boa-hierarchical-evaluation-canc__rJ9MeYp,codex,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,65,65,3.708924
kimi-k3-14,boa-hierarchical-evaluation-canc__uNRMLDj,claude-code,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,97,97,3.179209
kimi-k3-14,effect-sse-httpapi-streaming__4buf8CV,codex,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,75,75,3.616894
kimi-k3-14,effect-sse-httpapi-streaming__XyKdMgU,pi,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,66,66,2.741704
kimi-k3-14,effect-sse-httpapi-streaming__eyndd6v,claude-code,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,133,133,4.151914
kimi-k3-14,expr-try-catch-errors__TsXUJMw,claude-code,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,131,131,5.221631
kimi-k3-14,expr-try-catch-errors__wP9DtiL,pi,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,66,66,2.785901
kimi-k3-14,oxvg-structural-selector-preserv__cJvpZ6X,claude-code,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,119,119,3.078794
kimi-k3-14,oxvg-structural-selector-preserv__dWMJkZ6,pi,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,67,67,2.166401
kimi-k3-14,oxvg-structural-selector-preserv__v5FpZmC,codex,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,45,45,2.334158
kimi-k3-14,python-statemachine-state-data-s__NGfVHWu,claude-code,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,139,139,5.315596
kimi-k3-14,python-statemachine-state-data-s__geTLgYv,codex,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,92,92,4.448134
kimi-k3-14,python-statemachine-state-data-s__hxhY7FZ,pi,kimi-k3,False,not published: kimi-k3-14,other benchmark overhead,74,74,2.848470
kimi-k3-old-docker,boa-hierarchical-evaluation-canc__dUWgTCb,pi,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,28,28,0.816412
kimi-k3-old-docker,boa-hierarchical-evaluation-canc__vh9THSP,claude-code,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,57,41,2.523108
kimi-k3-old-docker,effect-sse-httpapi-streaming__r4YaiBF,claude-code,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,34,34,0.803912
kimi-k3-old-docker,effect-sse-httpapi-streaming__rKvuGPy,codex,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,18,18,0.348476
kimi-k3-old-docker,effect-sse-httpapi-streaming__yS6SZdS,pi,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,26,26,0.674608
kimi-k3-old-docker,expr-try-catch-errors__jmRjqwp,claude-code,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,41,41,1.169688
kimi-k3-old-docker,expr-try-catch-errors__uzbq8Pq,pi,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,22,22,0.652242
kimi-k3-old-docker,oxvg-structural-selector-preserv__8sSn4Jp,claude-code,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,26,26,0.629281
kimi-k3-old-docker,oxvg-structural-selector-preserv__MZ34qpD,codex,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,15,15,0.332511
kimi-k3-old-docker,oxvg-structural-selector-preserv__aXyPgQ6,pi,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,34,34,0.606239
kimi-k3-old-docker,python-statemachine-state-data-s__4Ma9s3R,claude-code,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,22,22,0.809766
kimi-k3-old-docker,python-statemachine-state-data-s__XzKhzXt,pi,kimi-k3,False,not published: kimi-k3-old-docker,other benchmark overhead,28,28,0.950140
opencode-v2-current-routes-low-smoke,opencode-v2-smoke__Zg9reB2,opencode-v2,deepseek-v4p1-flash,False,not published: opencode-v2-current-routes-low-smoke,other benchmark overhead,3,3,0.001675
opencode-v2-deepseek-v4p1-flash,boa-hierarchical-evaluation-canc__95Zq5C9,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,250,250,0.674952
opencode-v2-deepseek-v4p1-flash,csstree-shorthand-expansion-comp__q72TLUx,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,124,124,0.351107
opencode-v2-deepseek-v4p1-flash,effect-sse-httpapi-streaming__CJjyYe9,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,218,218,0.578084
opencode-v2-deepseek-v4p1-flash,expr-try-catch-errors__VqssK6x,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,162,162,0.483505
opencode-v2-deepseek-v4p1-flash,fastapi-implicit-head-options__5UY3Gb3,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,170,170,0.337023
opencode-v2-deepseek-v4p1-flash,fastapi-implicit-head-options__5UY3Gb3,opencode-v2,deepseek-v4p1-flash,True,retry (non-canonical),other benchmark overhead,163,163,0.369718
opencode-v2-deepseek-v4p1-flash,katex-multicolumn-array-spans__73HZQ6c,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,220,220,0.555777
opencode-v2-deepseek-v4p1-flash,katex-multicolumn-array-spans__73HZQ6c,opencode-v2,deepseek-v4p1-flash,True,retry (non-canonical),other benchmark overhead,156,156,0.391774
opencode-v2-deepseek-v4p1-flash,koota-composite-trait-aspects__KKujPmj,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,245,245,0.606090
opencode-v2-deepseek-v4p1-flash,koota-composite-trait-aspects__KKujPmj,opencode-v2,deepseek-v4p1-flash,True,retry (non-canonical),other benchmark overhead,194,194,0.492741
opencode-v2-deepseek-v4p1-flash,oxvg-structural-selector-preserv__KYpqmMT,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,173,173,0.425628
opencode-v2-deepseek-v4p1-flash,python-statemachine-state-data-s__mC52p3E,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,199,199,0.464424
opencode-v2-deepseek-v4p1-flash,scriggo-method-declarations__7mKVSxh,opencode-v2,deepseek-v4p1-flash,False,canonical,canonical,352,352,0.926829
opencode-v2-deepseek-v4p1-flash,scriggo-method-declarations__7mKVSxh,opencode-v2,deepseek-v4p1-flash,True,retry (non-canonical),other benchmark overhead,399,399,1.108483
opencode-v2-glm-5.3-flash,boa-hierarchical-evaluation-canc__nnfMJ3T,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,338,0,1.852027
opencode-v2-glm-5.3-flash,csstree-shorthand-expansion-comp__pzbhKFG,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,131,131,0.291231
opencode-v2-glm-5.3-flash,effect-sse-httpapi-streaming__9Fyu5sF,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,734,734,4.320577
opencode-v2-glm-5.3-flash,expr-try-catch-errors__7FYm4AH,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,573,485,3.258194
opencode-v2-glm-5.3-flash,fastapi-implicit-head-options__AHE7FA5,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,493,196,1.819765
opencode-v2-glm-5.3-flash,katex-multicolumn-array-spans__yEMU63T,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,222,222,0.829822
opencode-v2-glm-5.3-flash,katex-multicolumn-array-spans__yEMU63T,opencode-v2,glm-5p3-flash,True,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,121,121,0.478533
opencode-v2-glm-5.3-flash,koota-composite-trait-aspects__a2bYe8H,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,1626,471,12.132373
opencode-v2-glm-5.3-flash,koota-composite-trait-aspects__a2bYe8H,opencode-v2,glm-5p3-flash,True,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,439,439,2.248991
opencode-v2-glm-5.3-flash,python-statemachine-state-data-s__8GSoSKb,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,461,461,2.503610
opencode-v2-glm-5.3-flash,scriggo-method-declarations__664x8jf,opencode-v2,glm-5p3-flash,False,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,154,0,2.097437
opencode-v2-glm-5.3-flash,scriggo-method-declarations__664x8jf,opencode-v2,glm-5p3-flash,True,excluded: glm-5.3-flash/opencode-v2-first-run,lost to gateway defects,781,781,5.148829
opencode-v2-glm-5.3-flash-rerun,boa-hierarchical-evaluation-canc__S7ksF5e,opencode-v2,glm-5p3-flash,False,canonical,canonical,187,187,0.651923
opencode-v2-glm-5.3-flash-rerun,csstree-shorthand-expansion-comp__nWBWGDK,opencode-v2,glm-5p3-flash,False,canonical,canonical,83,83,0.316888
opencode-v2-glm-5.3-flash-rerun,effect-sse-httpapi-streaming__N7c7A6A,opencode-v2,glm-5p3-flash,False,canonical,canonical,169,169,0.697555
opencode-v2-glm-5.3-flash-rerun,expr-try-catch-errors__TGM7to8,opencode-v2,glm-5p3-flash,False,canonical,canonical,142,142,0.626985
opencode-v2-glm-5.3-flash-rerun,fastapi-implicit-head-options__iZfr4WP,opencode-v2,glm-5p3-flash,False,canonical,canonical,95,95,0.350230
opencode-v2-glm-5.3-flash-rerun,katex-multicolumn-array-spans__jhTxsr2,opencode-v2,glm-5p3-flash,False,canonical,canonical,118,118,0.508770
opencode-v2-glm-5.3-flash-rerun,koota-composite-trait-aspects__9uZrf7i,opencode-v2,glm-5p3-flash,False,canonical,canonical,186,186,0.799003
opencode-v2-glm-5.3-flash-rerun,oxvg-structural-selector-preserv__Zs2i7dG,opencode-v2,glm-5p3-flash,False,canonical,canonical,230,230,1.173927
opencode-v2-glm-5.3-flash-rerun,python-statemachine-state-data-s__2ub5mVm,opencode-v2,glm-5p3-flash,False,canonical,canonical,254,217,1.098320
opencode-v2-glm-5.3-flash-rerun,scriggo-method-declarations__4n4xgjV,opencode-v2,glm-5p3-flash,False,canonical,canonical,404,404,2.614177
smoke-current-routes,opencode-v2-smoke__6tpN2S5,claude-code,deepseek-v4p1-flash,False,not published: smoke-current-routes,other benchmark overhead,3,3,0.007912
smoke-current-routes,opencode-v2-smoke__NHrxBBb,codex,deepseek-v4p1-flash,False,not published: smoke-current-routes,other benchmark overhead,4,4,0.004312
smoke-current-routes,opencode-v2-smoke__SH5zhH9,pi,deepseek-v4p1-flash,False,not published: smoke-current-routes,other benchmark overhead,3,3,0.000897
smoke-luna,anko-default-function-arguments__UuKDPgK,pi,gpt-5.6-luna,False,not published: smoke-luna,other benchmark overhead,30,30,0.017292
smoke-luna,anko-default-function-arguments__XUpEuFJ,claude-code,gpt-5.6-luna,False,not published: smoke-luna,other benchmark overhead,87,73,0.221468
